239.jpg,141.75412,56.526127,-117.01651,143.99327,53.535885,-109.788124,145.3376,53.54447,-109.80575,146.73045,53.52258,-109.78189,139.9515,53.57112,-110.07636,138.56339,53.544357,-110.04194,137.17969,53.549343,-110.03151,148.7719,55.646854,-66.91818,135.5955,55.495422,-65.14659,144.30116,60.41486,-101.11505,139.23723,60.345875,-100.628494,159.15628,78.554115,-33.265045,124.99547,78.89925,-41.92,162.49496,104.919624,-17.769121,122.3769,106.12602,-28.635715,165.97563,128.87788,-63.81879,121.69998,129.99878,-61.457787,167.97778,135.74872,-76.16307,120.72305,136.71382,-69.89096,166.50693,136.16174,-89.74287,122.01791,137.82602,-84.151985,164.33926,133.74072,-70.50824,124.69843,135.25623,-67.97467,153.26215,126.68672,-0.21930555,133.96689,128.09352,0.27964076,149.12183,165.40155,-23.78325,141.60583,164.89084,-7.988604,145.00986,201.86427,19.17673,143.69507,186.38687,110.67753,144.53697,205.55174,20.77923,144.19516,187.60931,121.72955,141.2693,216.87915,-23.246704,144.61249,199.57085,98.549126
24.jpg,183.04907,54.81494,-127.93106,185.20532,51.767994,-119.283035,186.5739,51.788788,-119.2946,187.9996,51.779945,-119.250595,180.99583,51.726612,-120.84852,179.5337,51.67075,-120.80594,178.07425,51.647232,-120.8125,189.79683,53.98525,-70.6238,176.1374,53.661957,-75.38148,185.52997,58.89249,-110.04458,180.24484,58.744682,-111.45055,199.33986,78.402534,-32.017056,164.37654,76.91321,-51.549873,201.1994,105.9215,-11.398596,161.20476,105.64208,-40.00657,203.6512,129.58336,-62.19766,159.9029,130.77304,-76.51289,205.3173,136.402,-75.93503,158.64677,137.99167,-87.84292,204.23138,136.85558,-90.83054,160.07474,138.54755,-102.3108,202.23831,134.23117,-69.52028,162.43307,135.79462,-83.29561,191.8935,127.10712,4.763842,171.16891,127.63936,-4.6747913,187.81746,166.35031,-8.354753,174.59937,166.15431,2.6603274,185.8339,202.32732,44.269993,174.68782,184.28923,137.39148,185.00945,206.45172,46.53614,174.91719,184.59286,149.62927,184.45761,217.10217,-3.8772717,176.56827,198.81383,121.33322
240.jpg,141.0875,55.048477,-109.10197,143.32248,52.420906,-101.52063,144.68246,52.42819,-101.54485,146.09686,52.407166,-101.53154,139.19981,52.537537,-101.65638,137.83012,52.579216,-101.62627,136.46498,52.656345,-101.62475,148.4941,54.92375,-59.380814,135.12514,55.11599,-56.320854,143.94136,59.208176,-93.66685,138.83026,59.26799,-92.840225,159.9294,78.81606,-28.582333,124.58065,79.455795,-31.190147,162.83556,104.63786,-13.715125,121.8655,106.20299,-13.595501,165.96118,128.15958,-64.15603,121.45186,130.5679,-47.4901,167.91484,135.51071,-78.143036,120.451675,137.885,-54.97411,166.38754,135.8267,-91.92096,122.205414,138.68736,-71.0027,164.23936,133.30576,-71.13154,124.827515,135.94911,-54.524315,154.30132,127.48981,-3.4045267,134.23845,128.89961,3.4498978,149.2036,166.40576,-23.086512,138.90582,168.14667,15.358796,144.27377,203.12794,20.249418,144.20317,189.27058,133.1575,143.1864,206.9618,21.557877,145.57294,190.69382,143.88506,142.40459,217.5935,-25.003908,144.81097,202.22316,116.303505
241.jpg,141.106,56.064762,-116.6692,143.52832,53.140396,-109.16853,144.9519,53.171543,-109.19052,146.42926,53.173485,-109.16395,139.31781,53.119045,-109.46685,137.8943,53.085835,-109.43666,136.47525,53.087563,-109.42629,148.83957,55.485237,-66.038635,135.06583,55.21417,-64.20198,143.93571,60.1584,-100.82832,138.63158,60.048958,-100.334335,159.64024,78.91651,-33.602158,124.34152,79.113,-41.376472,162.58415,105.36448,-18.27036,122.122345,106.6546,-27.446827,166.16899,129.12473,-65.12963,121.32526,131.32726,-59.71118,168.28136,136.39655,-77.97408,120.2229,138.5622,-67.823105,166.49628,136.70717,-91.76015,121.91367,139.41512,-82.27289,164.21175,134.1812,-71.90703,124.51407,136.75644,-66.1652,153.94072,127.92544,-1.420108,134.00813,129.04364,1.4820311,150.17807,166.37163,-24.600424,139.15604,167.7944,14.108494,145.47842,202.73782,16.994967,142.3998,186.12299,137.21309,144.60118,206.2957,18.445751,143.23586,186.9506,148.58072,142.86351,218.06937,-26.171154,143.96762,199.31396,124.31912
242.jpg,141.4817,54.97706,-117.975876,143.74031,52.11196,-110.03331,145.11548,52.12182,-110.05493,146.54424,52.10381,-110.02773,139.58636,52.171806,-110.506294,138.17923,52.17346,-110.47443,136.77423,52.21056,-110.47231,148.76938,54.53029,-65.58554,135.25613,54.496567,-64.81376,144.24416,59.088116,-101.75685,139.01471,59.07212,-101.58727,159.82759,78.64444,-32.029198,124.20201,79.10091,-42.663555,162.53383,105.24087,-16.185566,121.77719,106.81536,-29.504303,165.86476,129.18674,-66.042984,121.10232,131.6834,-62.326225,167.85269,136.38412,-79.135124,120.24291,138.83789,-70.20374,166.5083,136.89915,-93.40126,121.35028,139.80458,-85.181175,164.27016,134.35956,-73.09587,123.925964,137.07045,-69.12559,153.95862,127.78375,0.6129978,133.58041,129.07788,-0.5457539,149.32944,167.3748,-19.006325,139.65997,168.94952,4.1781387,144.99974,204.03793,26.481892,142.80429,187.9756,128.82115,144.05238,207.78479,28.081448,143.58313,188.72383,140.24173,142.79834,218.85759,-17.805492,144.36879,201.24327,115.65792
243.jpg,141.36206,55.40775,-107.09593,143.54729,52.56177,-99.359825,144.91797,52.55183,-99.37563,146.3389,52.516804,-99.359146,139.3861,52.67178,-99.74984,137.96909,52.691475,-99.71919,136.54947,52.74691,-99.71001,148.4425,54.964924,-56.29592,134.9381,55.130928,-55.305466,144.13881,59.44768,-91.32269,138.88963,59.50711,-91.11453,159.38367,78.6928,-24.843946,124.022675,79.49588,-32.817356,162.09972,105.296196,-9.68571,121.77382,106.54517,-17.376827,165.71088,129.7515,-59.64949,121.50162,131.53734,-50.515766,167.76704,137.21194,-73.06196,120.74144,138.8121,-57.948982,166.31693,137.67648,-87.1432,122.0625,139.4815,-72.95935,164.05278,135.09763,-66.633545,124.554146,136.67076,-57.259888,153.90619,128.12607,0.6366225,133.71835,129.81357,-0.57451594,149.72676,167.83359,-15.592522,139.47063,172.81337,-8.048565,144.92007,203.59187,39.221855,143.97966,189.48665,111.89012,143.93144,206.83502,41.81925,145.06749,189.51903,122.85159,142.20172,219.18176,-2.0683672,145.38596,203.04868,99.81185
244.jpg,141.7462,56.67407,-124.46656,143.90508,53.528,-116.82156,145.32095,53.505905,-116.83892,146.78593,53.459373,-116.81792,139.63763,53.616356,-117.47348,138.1419,53.613636,-117.438614,136.64601,53.646328,-117.425415,148.7958,55.72284,-71.4093,134.75752,55.83713,-71.40868,144.49527,60.631214,-107.553734,139.07272,60.661182,-107.6438,159.75717,78.855995,-36.79972,123.53407,79.92016,-43.152737,163.12553,105.07929,-18.203617,121.7005,107.301926,-27.264263,166.09077,130.22873,-68.137276,121.2928,132.2721,-62.103657,168.01628,138.0239,-81.56201,120.62982,139.65036,-70.01835,166.09647,138.60234,-96.26712,121.70013,140.501,-86.12986,163.81644,135.8825,-75.28717,124.27945,137.69041,-69.263214,153.97383,128.65411,-1.3639182,133.40225,130.07086,1.4380944,149.54633,167.92691,-23.623737,137.25862,170.67789,1.2830995,145.5403,204.0217,33.81265,143.74467,194.54013,114.011795,144.63585,207.37386,36.406403,145.43526,196.35397,123.50271,143.04086,219.40575,-13.740109,144.48422,208.34973,88.56775
245.jpg,141.8183,56.199196,-124.02966,144.08517,53.1173,-116.452225,145.51593,53.11075,-116.47624,146.99785,53.079025,-116.45922,139.80304,53.19429,-116.77273,138.31337,53.199543,-116.73813,136.82455,53.239937,-116.725464,149.15112,55.493813,-71.9931,135.08672,55.54551,-69.86761,144.6391,60.250282,-107.5054,139.19688,60.261047,-106.97717,160.33138,79.01452,-39.8621,124.14244,80.178856,-40.160095,163.21646,105.97629,-22.660454,122.804695,108.11059,-23.310732,166.19655,131.17288,-71.024445,121.55533,133.19685,-56.695496,168.19444,138.92392,-84.600204,120.66089,140.41498,-62.858562,166.30257,139.39893,-98.92785,121.259674,141.41489,-79.73168,163.98532,136.71585,-78.01833,124.09227,138.71107,-64.0962,154.76915,128.96095,-3.9646492,134.29501,130.6267,4.0374994,149.5174,168.3454,-28.210228,137.71039,171.77026,5.66847,145.78693,204.54648,26.924921,143.66487,194.59839,124.39577,145.42787,207.92003,29.357805,145.35175,196.20865,134.78432,142.42107,220.00127,-20.150398,143.7496,208.3042,102.69833
246.jpg,141.65501,56.58124,-121.477036,143.99214,53.408333,-114.23567,145.40405,53.406857,-114.24885,146.86996,53.379414,-114.221535,139.78162,53.436657,-114.27818,138.33397,53.41054,-114.24478,136.8865,53.422035,-114.233826,149.08682,55.621975,-70.51914,135.31882,55.48435,-67.61068,144.41762,60.55425,-105.26146,139.09097,60.506252,-104.48974,160.12488,78.88261,-39.343117,124.39197,79.75146,-40.600006,162.82735,105.72511,-24.183826,122.338875,107.39359,-25.797565,165.48318,130.82608,-72.006004,121.20146,132.92242,-58.489944,167.45346,138.49672,-85.5133,120.25673,140.11754,-65.23317,165.42899,139.01341,-99.17938,120.96619,141.41895,-81.119896,163.18747,136.28429,-78.620255,123.83388,138.73007,-65.63883,154.4432,129.30824,-1.9633727,134.02788,130.6993,2.0155423,149.54579,168.71678,-24.046299,137.23866,172.45135,2.8383098,145.7392,204.17578,30.813019,140.90108,190.24667,126.50972,145.14915,207.68336,33.449623,141.97168,190.97781,137.67014,142.78094,219.29301,-14.37271,142.13025,203.38168,109.46347
247.jpg,141.8319,55.870667,-118.00549,144.01578,52.911144,-109.99994,145.42659,52.90193,-110.00541,146.88257,52.867077,-109.98949,139.74121,53.009186,-110.45716,138.27197,53.017735,-110.41229,136.79459,53.060627,-110.39988,148.92712,55.273716,-63.620255,135.03654,55.44895,-62.976288,144.65576,59.888348,-100.72997,139.24324,59.92169,-100.649864,159.93637,79.077095,-28.782738,124.30154,79.916664,-36.01301,162.79817,105.74023,-11.041418,121.99589,107.517784,-19.440561,166.07088,130.81833,-64.36929,121.234924,132.32672,-56.864445,168.08972,138.64716,-78.54554,120.25235,139.92073,-65.76329,166.17455,139.12576,-93.79999,121.82638,140.74013,-81.43852,163.91507,136.33368,-71.76312,124.35441,137.83057,-63.824085,154.66202,129.60986,0.7164402,133.95332,130.71127,-0.6437494,150.42989,170.12419,-4.102694,137.76375,171.60411,-6.150555,146.27795,203.60985,68.46387,141.9706,199.5934,95.092545,144.85495,206.49513,72.60476,143.34723,202.05118,102.864655,144.64967,219.63518,23.453896,142.92618,214.47824,61.353325
248.jpg,140.72237,55.577553,-114.8741,143.05624,52.56308,-107.03912,144.46082,52.53232,-107.04076,145.9177,52.474625,-107.0267,138.81702,52.72384,-107.27237,137.4048,52.74542,-107.2372,135.98965,52.805367,-107.233055,148.28096,54.769203,-61.607613,134.64572,55.020023,-60.05688,143.67381,59.555428,-98.08529,138.38548,59.654556,-97.70011,159.5836,78.595604,-26.900293,123.96396,79.493546,-33.589233,162.62894,105.78564,-7.834938,121.32468,107.128746,-12.077091,166.05963,130.67035,-57.82572,120.9559,132.67752,-47.2874,168.16513,138.29076,-71.90944,120.16556,140.0041,-55.40918,166.47098,138.67336,-86.611145,121.33853,140.66571,-71.85785,164.26674,136.01474,-64.7829,123.8533,137.84981,-54.623886,153.56879,128.84969,3.1566103,132.71124,130.44586,-3.1222706,150.30632,169.56569,-10.116088,138.56487,174.72995,-12.420869,144.39914,204.33739,57.482296,139.13306,189.47131,117.63524,142.81648,207.78911,61.30232,139.62646,189.32869,129.5188,142.57278,220.06012,15.942643,140.37187,203.27414,105.95824
249.jpg,140.81833,55.0496,-118.01206,143.21817,52.03373,-109.80614,144.66972,52.020916,-109.81501,146.17403,51.980556,-109.79916,138.90306,52.156425,-110.20619,137.44553,52.170967,-110.17133,135.9826,52.225655,-110.17758,148.60799,54.470444,-63.707245,134.6054,54.579914,-63.15864,143.88501,59.148937,-101.04241,138.37282,59.20382,-100.94429,159.82016,78.386375,-28.63912,123.65668,79.10025,-38.391037,162.87033,105.405,-7.3591185,121.57234,106.64088,-19.302412,165.94066,130.80818,-54.725742,121.07132,132.8471,-52.512897,167.72177,138.56238,-67.77229,120.50871,140.24802,-60.7571,166.3447,139.08344,-82.49073,121.18077,140.83008,-76.485435,164.2779,136.44475,-61.674156,123.596344,137.97458,-59.70912,153.57167,129.35532,4.0713115,132.20416,130.82156,-4.0014715,150.45872,169.6587,-8.455893,138.25618,173.3111,-8.400843,145.32866,203.81503,61.887596,138.64539,188.3268,126.31358,144.21281,207.04126,65.84904,139.10701,188.19424,138.49612,142.3019,219.70003,19.677626,139.84685,202.346,113.48834
25.jpg,184.21492,54.7816,-123.6835,186.37427,51.685997,-115.13632,187.77982,51.706303,-115.151115,189.24387,51.699215,-115.12245,182.08496,51.62211,-116.38137,180.59737,51.550365,-116.330215,179.10934,51.517555,-116.326385,191.19899,53.83646,-66.284904,177.19006,53.453274,-68.73264,186.8299,58.85532,-105.5194,181.43112,58.687504,-106.284744,201.63297,77.81688,-29.975008,165.24048,76.863686,-42.89418,203.42078,104.80017,-10.004675,162.8277,105.464775,-24.629555,205.39854,128.84627,-61.25691,161.60654,131.67467,-58.884705,206.88235,136.25525,-75.72476,160.556,139.2976,-69.260254,205.44432,136.42209,-90.408936,161.67775,139.67291,-84.481186,203.49472,133.6564,-68.44657,163.95728,136.88654,-65.87754,194.11523,128.79997,2.1628065,172.43579,128.97038,-2.0514185,189.16841,167.66913,-12.317215,172.91821,165.5531,16.39149,186.76843,201.17627,53.41448,172.53145,183.87866,159.2091,185.75682,204.68362,57.17795,172.84589,184.8154,172.05002,185.3009,216.51321,6.7726817,174.14127,198.30812,139.91963
250.jpg,140.64502,55.02488,-118.14024,142.80022,52.024597,-110.0274,144.14238,51.96386,-110.03925,145.53835,51.874905,-110.02142,138.7292,52.259,-110.35397,137.36464,52.304783,-110.31478,135.9974,52.38752,-110.31049,147.81119,54.130424,-65.224785,134.76263,54.620155,-63.597862,143.55255,58.920395,-101.78366,138.41963,59.110893,-101.37028,159.08002,78.32289,-31.080969,124.364685,78.71766,-39.89965,161.81837,105.80815,-13.01096,121.49051,106.42314,-21.253414,165.52094,130.99994,-60.86289,120.2715,131.87471,-53.763245,167.44287,138.17325,-74.07056,119.375404,139.02274,-62.28108,166.5531,138.63834,-88.81419,120.33768,139.82811,-77.67456,164.48547,136.13817,-67.93474,122.836136,137.08589,-60.841026,152.4842,128.34471,2.7408624,131.72281,129.39972,-2.6766036,149.63046,169.26186,-13.655446,136.73703,171.05988,-8.34222,144.94267,203.58737,52.178658,136.81387,185.06871,125.931694,144.03336,206.98502,55.74755,137.15677,184.90918,138.40248,141.60483,219.27567,9.866768,137.86618,198.51245,115.82487
251.jpg,139.9573,55.61264,-110.03321,142.3451,52.73529,-101.996254,143.71808,52.72311,-101.99834,145.14705,52.682793,-101.98079,138.24837,52.86429,-102.2602,136.89052,52.869415,-102.223,135.53139,52.913086,-102.22266,147.69955,55.01885,-57.487904,134.45581,55.10638,-56.344273,142.96599,59.55404,-93.8329,137.77724,59.595016,-93.52162,158.99428,78.32919,-25.640816,124.278145,78.6573,-33.860348,162.43874,105.06392,-7.6262712,121.50872,105.707016,-14.98164,165.84598,130.43996,-55.10331,120.48125,131.47818,-48.714397,167.65009,138.04231,-68.56312,119.753845,138.78833,-57.302994,166.23088,138.42426,-82.18771,120.45246,139.21286,-72.463425,164.29045,135.71599,-61.703255,122.6686,136.37604,-55.784794,152.72629,128.5088,2.9600415,132.195,129.27199,-2.8590097,148.42203,167.99019,-11.760176,134.00851,167.63524,-3.981083,144.18205,202.24487,44.691677,133.90831,180.73576,130.88904,143.19041,205.555,47.37864,134.29073,180.01361,143.33241,141.60999,218.031,1.0115123,135.66386,195.02103,121.85169
252.jpg,140.28806,55.546425,-119.28097,142.5816,52.57601,-111.188034,143.97171,52.575554,-111.179245,145.41391,52.543865,-111.146545,138.39761,52.650497,-111.59648,136.9809,52.63038,-111.55965,135.56097,52.647854,-111.57635,147.73657,54.86398,-64.68248,134.21365,54.82801,-65.17923,143.20993,59.59783,-102.20523,137.91727,59.571697,-102.325455,158.97177,78.354126,-29.26065,123.87659,78.23038,-42.292377,162.55339,105.65714,-7.2179065,121.36815,105.55905,-24.946438,165.57152,131.04837,-54.782475,120.68001,132.17456,-59.816803,167.32562,138.43416,-68.78427,119.710014,139.98871,-70.0602,165.73598,138.82785,-82.858444,120.90427,140.27696,-84.879234,163.76953,136.13693,-61.678856,123.026566,137.28363,-66.78684,153.32834,128.74437,4.7768736,132.33289,129.2188,-4.7051096,148.83945,168.67911,-3.0198333,133.80177,164.70934,-38.202835,144.64807,203.8219,61.34282,133.00443,180.6191,100.41252,143.68237,207.59448,64.69351,133.31314,179.97946,113.27904,142.0146,219.02821,15.722798,134.46713,195.60559,89.60941
253.jpg,140.2567,55.404686,-123.88074,142.55011,52.42832,-115.81256,143.93784,52.452396,-115.81918,145.37941,52.44439,-115.797714,138.42258,52.45698,-116.45956,136.9969,52.42977,-116.41316,135.5699,52.43965,-116.4142,147.53291,54.85766,-69.90299,134.0787,54.66282,-70.06589,143.01454,59.50884,-106.88936,137.70685,59.42198,-106.947,158.33041,78.35408,-37.171333,123.55264,78.275116,-44.092796,161.84674,105.35777,-17.665833,120.510864,106.02851,-25.180182,165.21718,130.76753,-61.197094,119.549065,132.532,-56.9338,166.95639,138.02682,-74.13154,118.57988,140.25543,-65.90337,165.52046,138.31572,-88.107925,119.9169,140.72946,-80.57237,163.53275,135.7251,-67.71424,122.23393,137.83987,-63.54434,152.65886,128.67122,1.5572729,131.85622,128.91275,-1.4843571,148.9683,169.1595,-6.137475,132.14648,164.00659,-0.13433798,145.69583,201.7764,64.63066,132.98376,182.87897,132.97879,145.01347,204.82825,68.951904,133.97202,183.702,144.97499,142.30963,218.16742,21.69489,133.10736,197.72946,117.16754
254.jpg,138.50394,54.74733,-123.47822,140.76562,51.811085,-115.47949,142.10847,51.81044,-115.50025,143.5068,51.77824,-115.471535,136.74509,51.901855,-115.93522,135.3888,51.908825,-115.88555,134.03241,51.95067,-115.87882,145.85062,54.084263,-70.42428,132.77682,54.1341,-69.29162,141.33012,58.79113,-106.96008,136.20232,58.78979,-106.64592,157.57008,78.16287,-38.848,122.81799,78.11813,-45.73775,161.19125,105.5737,-22.876558,119.80037,106.09692,-32.24996,164.44502,130.95744,-69.51916,118.782,132.15814,-65.17435,166.31972,138.21262,-83.886314,117.79663,139.76572,-75.13311,164.48064,138.5108,-97.39463,119.25548,140.4364,-89.15063,162.51534,135.77124,-76.15791,121.60803,137.58278,-71.718094,152.5034,128.77791,-0.031572048,131.82372,129.05681,0.11693336,148.52269,168.80112,-15.462886,131.87633,163.88666,14.403049,146.52573,202.17151,43.64093,131.805,183.87866,147.05116,146.37207,205.5152,46.82412,132.58186,185.29442,158.93002,142.7789,218.02702,-0.5780557,131.98462,198.05725,129.39325
255.jpg,138.66925,54.800453,-121.82599,140.97011,51.805817,-113.91313,142.33737,51.802345,-113.91923,143.76572,51.766445,-113.878334,136.90828,51.891415,-114.4812,135.5309,51.88424,-114.44397,134.15367,51.9149,-114.44641,146.19122,54.058826,-69.180756,132.93576,54.078423,-69.29594,141.5846,58.863003,-105.48726,136.39392,58.856834,-105.524185,157.44089,78.117004,-35.074978,122.49153,77.944855,-47.3421,160.68488,105.144424,-16.686062,119.71359,105.5527,-33.87725,164.3411,130.38457,-61.248573,118.9537,132.35962,-64.46894,166.16882,137.61635,-73.68458,118.06971,139.94034,-73.41626,164.93576,138.25082,-87.57063,119.150764,140.63866,-87.10856,162.88542,135.68636,-67.88696,121.42808,137.6771,-70.872406,151.70352,128.79108,2.5416265,131.03455,129.35905,-2.4535189,146.97256,169.18811,-9.779904,132.5368,165.97296,14.155486,145.74681,203.74814,39.835636,131.312,181.52388,152.43315,145.39543,207.23886,41.981697,131.66418,181.46184,165.06967,143.28058,219.28079,-5.1963243,132.8149,195.87973,141.22227
256.jpg,138.23691,54.94203,-130.21547,140.53902,51.94647,-122.0659,141.8761,51.96944,-122.07585,143.27084,51.958946,-122.03893,136.52164,51.974953,-122.89851,135.16049,51.941277,-122.85009,133.80058,51.942345,-122.853935,145.43694,54.21632,-74.71837,132.40184,54.004993,-75.72364,140.9026,58.956783,-112.68132,135.80583,58.85258,-112.98719,156.02942,77.62873,-37.86484,121.91,77.55356,-51.41976,159.75685,104.34299,-18.445017,118.92956,105.036575,-36.022236,163.91277,128.81613,-67.964676,118.189545,131.38431,-69.02687,165.99004,135.86008,-82.46535,117.090195,138.95097,-79.82881,164.49918,136.14532,-96.89936,118.663956,139.61617,-94.18231,162.45052,133.5694,-74.93374,120.96214,136.7045,-75.757614,151.10498,127.3454,3.1516511,130.5665,128.19766,-3.0714207,147.95215,167.56607,-13.280326,133.81053,163.7985,-3.942309,146.33342,201.7696,50.055294,131.66447,182.27718,138.51192,146.02492,205.2989,53.583496,131.7326,182.80722,151.54533,143.43652,217.34706,4.524374,132.562,196.87059,123.9397
