285.jpg,115.4086,77.424644,-170.3024,119.10537,73.446304,-159.2838,121.31554,73.89787,-159.17847,123.57148,74.32147,-159.1588,112.71326,72.55266,-160.0329,110.4251,72.276405,-160.01161,108.12695,72.051315,-160.01053,126.23436,78.41054,-94.74242,104.69103,75.40568,-95.4306,118.95442,84.585785,-146.05025,110.25294,83.30579,-146.30984,142.0064,111.45775,-57.366848,85.89465,112.63772,-78.14074,181.9458,132.36859,-76.95036,78.393875,160.3255,-83.02426,200.616,159.74951,-171.78036,81.382195,204.46368,-125.611084,208.81638,169.50862,-194.90587,78.85384,218.06099,-143.00186,201.10847,170.48097,-208.37323,87.40018,219.82501,-158.83566,196.60046,168.70709,-179.5287,90.663826,214.9527,-133.07841,131.10724,201.5802,-1.7495332,96.16327,200.39087,2.3136122,131.64685,258.77225,-48.73716,96.47736,258.3295,-7.546104,128.84741,310.7472,63.57082,96.09061,308.71188,118.684944,128.8122,318.97528,70.76339,94.86309,317.51077,125.5558,123.74913,327.4865,4.614174,101.71489,324.70743,56.843685
286.jpg,116.85588,77.40563,-177.36516,120.34462,73.139206,-165.67009,122.60354,73.51506,-165.56741,124.9063,73.86142,-165.54378,113.74302,72.42067,-166.82292,111.3434,72.19911,-166.80527,108.93621,72.02966,-166.82072,127.36092,77.94429,-97.55305,105.11123,75.53049,-99.91701,120.44754,84.54738,-151.7084,111.50341,83.5186,-152.47244,142.97908,111.108536,-55.595856,86.221115,112.93184,-82.35671,182.30649,132.95001,-69.689156,78.32519,160.74686,-88.24428,201.26599,160.22292,-163.15616,80.96168,205.39005,-132.71484,209.44914,169.86896,-185.62665,78.20012,219.14183,-151.60608,202.19247,170.89758,-200.42365,87.03784,220.8741,-167.35239,197.57765,169.16142,-171.43448,90.34049,215.98174,-140.22125,132.1893,201.85193,-0.66469485,97.013596,201.06316,1.2342901,133.80724,258.32498,-56.346798,97.02337,258.73355,-16.226131,130.60992,311.16333,60.029552,97.07912,309.59326,117.270905,130.19797,319.36224,67.69426,96.00066,318.3636,124.69368,126.58151,328.25262,-0.7457023,102.96833,325.9061,53.00262
287.jpg,116.10356,77.28146,-171.21063,120.00021,73.11701,-160.22205,122.28719,73.60364,-160.12338,124.61746,74.05936,-160.09732,113.443275,72.08786,-161.02664,111.07732,71.75073,-161.01839,108.70279,71.46102,-161.0566,127.31239,78.113976,-94.607124,105.1285,74.669556,-96.110466,119.638275,84.5514,-146.36354,110.72181,83.11307,-146.87326,143.30717,110.929825,-53.30421,85.71737,112.17616,-78.02832,182.9283,132.56863,-59.23866,78.52426,160.73965,-82.128944,202.03082,160.898,-143.66138,81.19618,206.06017,-122.86804,210.25714,170.62634,-165.12175,78.74171,219.87433,-139.70041,203.35403,171.94469,-179.67717,86.91647,221.60654,-156.44902,198.57101,170.16867,-151.64658,90.317276,216.67155,-130.58017,133.42603,202.45656,-1.3105773,97.62533,201.56702,1.9120545,133.93669,260.85464,-47.336918,97.81,259.84125,-11.356722,131.32227,313.0139,67.23109,97.15009,310.62375,118.3071,131.32133,321.34167,74.75969,95.79952,319.47125,125.620834,126.02635,329.837,9.16511,102.99011,326.6498,56.62765
288.jpg,115.96225,77.22662,-179.78616,119.7764,72.962685,-168.36237,122.06222,73.38699,-168.26012,124.39327,73.78341,-168.23816,113.19289,72.1203,-169.34561,110.85094,71.84837,-169.33006,108.49763,71.63183,-169.34808,127.23609,77.871475,-99.29252,105.0569,74.999275,-100.51424,119.68608,84.45507,-153.5282,110.8065,83.24694,-153.91718,143.7948,110.92867,-57.749233,86.23895,112.818954,-80.49008,185.08914,133.5889,-78.58964,78.534546,161.00595,-82.94646,204.23653,160.68008,-183.57254,81.89293,205.35727,-132.40234,212.74922,170.45938,-209.17496,79.240906,219.26982,-152.92929,204.74509,171.16028,-224.303,88.51263,220.62628,-169.50072,200.09827,169.47186,-192.43542,91.7507,215.69855,-140.34296,133.95035,203.17981,-2.2096543,98.6855,202.74115,2.7528179,136.06746,260.14545,-56.32971,97.88697,259.79755,-11.057039,131.9439,313.2349,66.05192,98.534874,310.89624,128.0099,131.57144,321.45367,74.220146,97.68318,319.87332,136.12086,127.37995,330.68518,6.017451,103.95143,327.2629,64.93172
289.jpg,116.37103,77.17038,-176.43448,120.28498,72.80523,-165.15883,122.62483,73.22651,-165.05174,125.01138,73.61756,-165.03442,113.56057,71.99074,-165.79549,111.16628,71.73369,-165.79494,108.76012,71.52886,-165.83102,127.954254,77.8463,-96.85302,105.32443,75.041145,-96.90002,120.23253,84.56028,-150.50034,111.15412,83.38078,-150.53244,144.48558,111.31032,-54.39251,86.591286,113.383286,-75.65229,186.31581,133.1122,-69.777374,78.96186,161.82462,-75.341,205.80095,160.52821,-170.23267,81.565765,205.42537,-126.735985,214.41112,170.48395,-195.11781,79.054054,219.3672,-146.8314,206.5334,171.292,-210.55196,87.62138,220.53453,-164.19078,201.8147,169.6224,-179.06941,90.921875,215.64973,-134.95972,134.00516,204.41156,-1.4740906,98.39447,203.807,2.030923,136.38171,261.8471,-42.731304,97.82411,261.60223,-7.7810493,132.77917,314.90103,77.824,97.79956,313.4799,125.35607,132.43535,323.089,85.649414,96.88973,322.61383,132.76634,127.75597,332.27805,16.259222,102.99137,329.58975,60.08279
29.jpg,56.290768,69.24445,-185.57336,60.710476,64.82623,-173.31746,63.22783,65.35596,-173.20589,65.80007,65.8575,-173.2278,53.543957,63.813637,-172.62346,50.981495,63.508118,-172.57745,48.404243,63.259205,-172.55997,68.88713,70.86948,-101.46372,44.67308,67.244705,-94.71869,60.315384,77.29695,-158.72699,50.434715,75.80818,-156.88364,85.446365,107.24642,-63.542274,23.483564,109.638794,-68.16665,131.2753,124.98438,-89.96752,12.661919,160.95093,-71.26873,152.84207,155.90918,-201.5286,10.5573845,206.2332,-129.31076,162.61844,167.17834,-229.87146,6.637515,219.59137,-147.79153,153.83754,168.59549,-244.25937,14.664118,221.90846,-167.97144,148.46611,166.83453,-209.99712,19.415882,217.38837,-138.95488,70.38477,206.47641,-5.803698,32.087223,205.64058,6.421877,73.538345,269.65762,-46.32343,32.29491,268.75687,-1.056883,72.35453,326.66586,95.28218,32.898838,324.72595,154.06241,72.41205,335.90558,105.06504,31.955818,334.29892,163.30185,68.68784,345.0666,31.239922,39.147846,342.38333,87.14251
290.jpg,117.45171,76.24762,-180.64464,121.362015,72.01357,-169.38113,123.73741,72.38252,-169.27946,126.1545,72.72157,-169.29906,114.45517,71.39017,-169.11897,112.02866,71.2184,-169.08235,109.59191,71.10383,-169.0683,129.24251,76.97598,-100.78164,106.2029,74.766174,-96.40975,121.408134,83.73525,-154.55016,112.36607,82.80407,-153.36493,146.06119,111.673454,-58.771225,87.097725,113.095215,-69.51184,186.20511,134.22078,-70.0867,79.27603,160.74123,-63.024765,205.42279,162.06558,-165.25948,80.77814,205.11942,-118.84981,213.79851,171.20183,-189.55714,78.21222,217.98563,-138.5056,206.38258,172.42851,-204.17998,85.588036,219.7949,-157.36298,201.65637,170.87573,-173.312,89.45319,215.10847,-127.897705,133.64178,204.9273,-3.262956,97.36167,204.06781,3.773591,135.92542,260.55,-60.128647,96.533134,260.88757,-15.4705715,132.3481,313.90817,70.08783,97.59753,312.9305,132.87796,132.04178,322.5258,78.73504,97.10503,322.08188,141.78773,127.54674,330.39893,4.3811364,102.87091,328.89432,67.25432
291.jpg,116.72371,75.88866,-177.22536,120.75397,71.59388,-165.67572,123.11486,72.062454,-165.56482,125.52326,72.499565,-165.54724,113.93404,70.66777,-166.43092,111.51766,70.3738,-166.43323,109.09191,70.13273,-166.47272,128.47952,76.84251,-96.48335,105.574356,73.67058,-96.72066,120.524254,83.48339,-150.98456,111.38863,82.16418,-151.1106,145.51012,111.06386,-53.28636,85.60513,112.99125,-76.95226,188.34831,131.3444,-69.39641,78.0266,162.7331,-76.45608,207.14166,159.56714,-172.12807,80.614365,208.31425,-124.55434,215.37051,169.7413,-197.56094,78.16539,222.41797,-143.45416,207.62808,170.52829,-212.6299,86.34235,223.93677,-161.53592,203.01335,168.78902,-180.87726,89.78306,218.9306,-132.81958,134.21179,206.1953,-1.1290443,97.48097,205.32785,1.7051272,136.34259,265.3551,-55.270588,97.76711,265.14728,-14.397074,133.5879,320.2931,64.69863,98.710686,318.8948,120.48963,133.2909,328.64575,72.286606,97.76257,328.00882,127.88652,128.84053,338.0071,-0.12573463,104.95872,335.81784,52.96157
292.jpg,116.21909,75.468185,-177.94844,120.19093,71.09113,-166.58205,122.57833,71.50581,-166.48518,125.011154,71.89188,-166.48932,113.40219,70.28441,-167.28899,110.98136,70.032394,-167.2721,108.549446,69.835884,-167.28317,128.11168,76.30037,-99.0399,105.189575,73.534874,-98.668976,120.239655,83.006226,-152.37306,111.02805,81.85947,-152.31812,145.54985,110.754326,-58.987545,85.607925,112.693954,-79.79922,186.95976,132.05383,-80.163635,78.261246,161.64925,-80.985214,207.39243,159.71915,-185.17514,80.25754,206.88594,-129.6548,216.21277,169.76012,-210.47118,77.5355,220.92674,-149.5336,208.32513,170.38782,-226.09052,86.01019,222.51163,-167.03273,203.50797,168.65674,-194.16565,89.558174,217.56152,-137.92958,133.18674,205.44038,-2.7569745,96.8295,204.33006,3.2880323,135.09314,264.0231,-51.123337,95.86539,263.09775,-9.639859,132.03981,318.31577,68.417175,96.22076,316.07062,125.71489,131.76614,326.61465,76.086044,95.7547,325.3297,133.1216,127.21629,335.97055,6.2114015,100.35309,332.56943,60.96639
293.jpg,116.54721,75.27785,-171.37723,120.47656,70.987434,-160.23247,122.831024,71.43857,-160.12512,125.2348,71.86062,-160.1232,113.67242,70.10354,-161.0144,111.24959,69.82704,-160.99857,108.81428,69.604385,-160.99818,128.11588,76.18788,-93.70033,105.206436,73.163956,-93.8506,120.35211,82.847435,-146.18846,111.17707,81.57534,-146.27057,145.1268,110.79187,-56.645668,85.33347,112.18375,-74.05498,187.92151,132.96475,-81.80076,77.51817,161.5351,-75.6097,206.88754,161.29004,-186.085,79.26004,206.41002,-125.90579,215.4218,171.49026,-211.4984,76.38989,220.30829,-145.2769,206.96944,172.2298,-225.38339,84.96419,221.94467,-162.62022,202.2733,170.46777,-194.29732,88.67976,217.08383,-134.0699,133.20364,206.12936,-3.3034828,96.71654,205.28615,3.8695245,135.63687,266.3129,-49.93106,97.17352,265.81488,-3.6127384,133.46136,322.03943,66.336235,97.69267,319.5536,126.255226,133.55794,330.6527,73.68694,96.80235,328.84924,133.20274,127.894424,339.66165,4.702848,103.376495,336.29706,61.647438
294.jpg,116.902954,74.17496,-178.22903,120.791626,69.93573,-166.41553,123.155914,70.38664,-166.31435,125.56793,70.80664,-166.3158,113.96868,69.09758,-167.32036,111.5278,68.84937,-167.30347,109.07326,68.65631,-167.3035,128.40962,75.429474,-97.51067,105.44383,72.53825,-98.38192,120.775345,81.91919,-152.21582,111.50237,80.696655,-152.52744,145.21358,110.69153,-57.968143,86.05235,112.59042,-77.446976,188.09387,134.92416,-80.278305,77.34739,162.10907,-79.9861,206.89464,163.05194,-185.44714,78.795235,206.11043,-133.2376,215.59097,173.59966,-211.30054,75.551674,220.26767,-154.4781,206.66331,174.13997,-226.46465,84.95941,221.56421,-171.31067,201.90665,172.40411,-194.16556,88.46768,216.68095,-141.42493,133.39734,206.3479,-2.4948158,97.22078,205.76611,3.062355,136.20895,265.91553,-51.832924,97.36632,266.1281,-9.897746,133.07846,322.31616,68.42335,98.27078,320.8208,122.512856,132.88684,331.02493,76.24004,97.45841,330.38556,129.74512,127.705154,339.88715,6.996632,103.73984,337.2912,57.392494
295.jpg,117.138565,74.45213,-186.09402,120.87994,70.17629,-173.68903,123.20557,70.599785,-173.58994,125.58221,70.993385,-173.57632,114.09802,69.404724,-175.02412,111.67696,69.175804,-175.01074,109.241936,69.0035,-175.01958,128.3684,75.52571,-101.36944,105.550964,72.855804,-104.22802,120.99577,82.13621,-158.78659,111.81531,81.00285,-159.61765,145.43094,110.74882,-58.240578,86.04448,112.975296,-83.18582,188.39803,134.95145,-80.70422,76.65269,162.34122,-85.3683,207.21521,163.44783,-192.36096,78.86342,206.19884,-141.99979,215.9965,174.20483,-219.68314,75.590225,220.67693,-165.44904,207.06357,174.63976,-235.7524,85.757706,221.53421,-181.9986,202.3429,172.81693,-201.72017,89.06476,216.5631,-150.13759,133.88254,206.45267,-0.86437386,97.3142,205.94879,1.4231073,137.39146,266.1889,-51.229286,96.984215,265.9062,-15.702442,133.85648,322.10718,75.84041,98.06908,320.713,125.91181,133.3365,330.74893,84.24283,97.26977,330.38202,133.985,129.59778,340.09546,12.908719,103.49899,337.42044,57.91296
296.jpg,116.6833,75.18622,-169.71532,120.625725,70.71984,-159.13971,123.038826,71.132256,-159.0411,125.50311,71.51511,-159.05066,113.743805,69.94375,-159.69455,111.2796,69.70525,-159.68292,108.80353,69.52006,-159.68417,128.62067,75.986176,-94.965614,105.329,73.269325,-94.07407,120.756676,82.851814,-145.32834,111.40973,81.71933,-145.06857,146.2106,110.8024,-57.94818,85.88212,112.18892,-73.71668,188.71004,133.15082,-79.11207,78.146866,160.63852,-71.49255,207.95044,161.58337,-178.67964,79.48332,205.07129,-122.02978,216.54428,172.01073,-203.23398,76.58709,219.23068,-141.30046,208.10997,172.52332,-217.43846,85.17765,220.50848,-158.87076,203.34952,170.6506,-186.84366,88.873375,215.65852,-130.16563,133.09111,205.76408,-3.5292518,96.76384,204.82202,4.0894504,135.91795,265.188,-37.61069,96.87821,265.0819,2.168507,132.98233,319.90808,77.33065,96.472275,318.17206,128.12917,132.89194,328.13712,84.665985,95.670784,327.3433,134.75279,127.33497,338.06778,18.833752,101.21922,335.02563,65.04423
297.jpg,117.21338,74.79724,-173.3779,121.151665,70.48538,-162.04666,123.49107,70.96753,-161.9479,125.883606,71.41712,-161.92343,114.408104,69.544266,-162.97784,111.993454,69.254524,-162.97673,109.56765,69.016464,-163.00557,128.82344,75.93944,-95.33602,105.98278,72.70632,-96.245544,121.0407,82.52454,-148.17917,111.820915,81.157974,-148.44228,146.10739,111.0282,-55.622803,86.20803,112.283554,-77.681984,189.10927,133.76787,-74.61333,77.734566,161.85179,-79.557655,207.99487,162.96886,-176.28178,79.53914,207.31215,-128.87668,216.61914,174.04312,-201.42285,76.40065,222.23383,-148.41553,207.80855,174.50204,-216.86763,85.79985,223.65013,-166.30061,203.06659,172.45462,-185.03992,89.39833,218.631,-137.16255,134.31552,206.48938,-2.7637925,97.567215,205.47723,3.3613253,135.73547,267.56284,-41.322033,96.71106,266.44962,-1.440878,132.61308,323.37045,71.05745,96.16456,320.81366,124.00069,132.66801,331.75488,78.064354,95.02031,330.03296,130.73422,126.593285,341.8664,11.27672,101.27907,338.23746,59.858833
298.jpg,118.02207,75.974106,-177.91063,121.651024,71.21662,-167.31471,124.03282,71.51416,-167.22081,126.46323,71.778534,-167.21214,114.81132,70.70537,-167.88853,112.3466,70.54195,-167.88406,109.87441,70.43296,-167.90714,129.51822,75.85106,-101.364655,106.42536,73.98778,-100.45671,122.17255,83.31085,-152.61777,112.94794,82.51173,-152.32729,147.34084,110.58782,-59.66781,87.85915,112.146255,-77.50806,188.17122,135.17146,-70.99696,79.430374,160.26813,-72.42241,206.81584,165.2598,-165.535,80.30108,204.71599,-124.55861,215.31871,176.32916,-189.23662,77.16405,219.39622,-143.83693,206.8663,176.98254,-205.24332,85.77316,220.76312,-162.76817,202.14557,174.78816,-174.18774,89.541824,215.87704,-133.06686,134.0649,205.60626,-2.8863635,98.24508,204.47408,3.46376,135.52875,265.03314,-48.785595,97.688614,264.15375,-3.6037557,132.13486,320.35733,65.48056,97.53658,317.299,126.122406,131.98509,328.73923,72.85752,96.63148,326.33368,133.40561,126.98822,338.57513,5.1782084,102.78446,334.6665,62.91732
299.jpg,119.27559,75.854996,-170.96138,123.09721,71.440285,-160.38203,125.42769,71.87874,-160.28488,127.80804,72.28746,-160.28554,116.38374,70.558556,-161.1856,113.95999,70.269554,-161.18533,111.52567,70.03211,-161.2077,130.50072,76.53042,-94.95634,107.82865,73.47828,-95.36969,122.96342,83.36112,-145.9131,113.87394,82.08409,-146.07031,147.19829,110.41979,-56.555473,88.57315,112.21133,-72.12584,190.13762,132.79028,-74.22285,81.04166,161.41512,-69.992485,208.77626,161.13997,-172.11583,82.493416,205.1219,-119.54367,217.23022,171.5316,-196.535,79.69487,219.13234,-138.46347,208.84808,172.15317,-211.27092,88.03473,220.21205,-155.82327,204.1705,170.41054,-180.55576,91.5006,215.41438,-127.55685,135.33488,204.60521,-4.3741856,99.62284,203.67621,4.946991,136.80498,264.07263,-51.491898,99.33932,263.47665,-1.5466182,133.22449,319.2382,64.88464,99.1269,316.4592,126.409225,133.24252,327.58945,72.45597,98.39566,325.65607,133.43987,126.98605,337.13577,5.6329484,103.44669,333.1762,64.28552
3.jpg,52.953045,64.88855,-168.78653,58.38391,59.466766,-155.87576,61.399445,60.13672,-155.84286,64.47411,60.78529,-156.00803,49.975918,58.042305,-155.53523,46.93311,57.579277,-155.47386,43.88795,57.16893,-155.37234,67.84844,66.801865,-83.71668,39.773636,61.813522,-80.236145,57.5804,74.75597,-141.7938,46.000748,72.71127,-141.02597,85.94379,108.69559,-43.12901,16.344496,110.72259,-52.777233,136.70074,127.94881,-51.289505,5.8286214,167.31676,-52.68641,160.05748,163.69748,-152.89075,3.74329,215.96666,-111.822754,170.61566,176.33418,-181.14131,0.1924777,230.32954,-130.53056,160.78049,177.97678,-195.65714,7.709482,231.90398,-149.48215,154.96822,176.06357,-161.11853,12.324003,227.26338,-120.92254,69.19165,216.83406,-3.4642005,25.689774,215.63173,4.2363663,68.65671,284.23273,-73.29983,25.937223,284.80252,-24.047726,67.669235,348.41284,62.311413,24.744436,346.46375,115.77106,68.57798,359.24005,71.448204,23.61467,357.37085,123.107544,59.877945,367.20435,-5.6517396,31.55585,364.50293,47.600708
30.jpg,56.275185,68.78452,-188.74936,60.73815,64.86148,-174.93773,63.1722,65.45467,-174.85306,65.662476,66.02086,-174.90747,53.609818,63.710083,-174.31523,51.12516,63.373547,-174.25804,48.629047,63.094246,-174.22328,68.69021,71.09033,-98.215385,45.051933,67.120964,-92.21276,60.06772,77.15596,-160.40028,50.58484,75.51226,-158.84888,85.637695,108.83946,-53.169235,22.46236,110.219925,-63.205433,131.48569,125.34079,-64.35837,12.123304,161.86272,-61.680405,152.5457,156.43024,-170.57782,11.640273,209.05656,-126.14743,161.59018,166.54077,-199.26965,8.51677,222.26184,-147.87285,154.14989,168.4605,-214.23415,15.968533,224.38028,-168.0945,149.005,166.78734,-179.28105,20.396452,219.5685,-136.09558,71.07968,207.78925,-4.4844275,31.3402,206.66817,5.0777993,74.422485,270.50998,-58.579525,32.73754,270.27557,-2.392163,73.584984,327.24957,84.54283,34.41275,325.58685,164.18092,73.5883,336.84625,93.84957,33.653614,335.32895,174.36234,69.97808,344.7196,9.884227,40.887394,342.69382,91.018875
300.jpg,120.50719,75.57015,-162.70592,124.5556,71.35693,-152.69429,126.90642,71.79598,-152.5942,129.30919,72.20473,-152.58629,117.90326,70.53637,-152.67769,115.55705,70.29263,-152.67569,113.19905,70.101974,-152.7031,132.62888,76.6758,-90.86609,110.141014,73.77433,-87.91606,124.52164,83.11588,-139.17119,115.49074,81.90872,-138.29794,149.6496,110.77214,-53.43551,91.50591,112.0083,-68.44576,191.09756,133.04814,-69.56304,83.925705,160.29796,-66.107605,209.9087,161.32121,-163.82202,85.27576,204.46936,-114.77963,218.38129,171.66037,-187.15321,82.51246,218.57095,-132.62845,210.29675,172.30884,-201.69846,90.65272,219.8501,-150.25742,205.59341,170.51205,-172.00063,94.27272,215.14366,-122.86693,136.93344,204.23444,-2.9210389,101.495544,202.91873,3.4922464,138.12837,262.8039,-44.536877,100.86791,260.7856,-4.447578,134.85962,315.79895,69.60274,100.898186,312.251,121.57344,134.83528,323.9476,76.99199,99.91545,320.9961,128.61807,129.39983,333.2749,12.172707,106.05498,329.0642,61.213196
301.jpg,123.31277,75.647606,-167.87073,127.257034,71.593575,-157.40799,129.53862,72.0613,-157.31296,131.8724,72.49828,-157.33066,120.664085,70.722824,-157.84583,118.324814,70.46009,-157.83511,115.97634,70.25099,-157.84058,134.69357,77.077774,-93.44702,112.577675,73.99228,-91.57779,126.98985,83.273865,-143.61531,118.08051,82.00229,-143.07729,151.65143,111.58836,-55.62524,93.35382,112.711716,-68.55448,194.16658,133.33943,-72.70761,86.65161,160.74802,-62.669304,210.39488,162.33342,-170.79012,88.292755,204.10657,-115.06659,217.64159,172.7737,-196.59937,85.858536,217.65642,-133.5778,208.84427,173.1597,-210.13676,93.160065,219.09361,-152.06168,204.62546,171.04106,-178.58664,96.92273,214.50533,-123.4642,139.3454,203.95975,-3.108082,104.32573,202.7874,3.6446123,141.25946,262.9962,-39.199802,104.05918,261.32816,2.287683,137.97615,315.526,79.22156,103.83651,312.75085,136.78651,137.98589,323.2144,86.91351,103.06285,321.43875,144.66222,132.10684,333.46777,21.02433,108.369446,329.31714,75.850426
