286.jpg,182.1186,96.75155,-41.23558,184.65268,93.329384,-31.797644,186.2562,93.29993,-31.736168,187.9139,93.2644,-31.711216,180.12022,93.54519,-30.202831,178.53497,93.55694,-30.234867,176.93393,93.631424,-30.360802,190.52017,95.47355,13.645593,175.54224,95.86925,19.333454,185.4266,100.4607,-25.386469,179.46732,100.630684,-23.586544,197.34169,112.23986,22.005054,167.26015,111.036964,31.50924,210.08646,89.97608,-0.58220726,151.03645,93.94814,16.04387,194.14789,71.682076,-7.6970577,165.61615,71.996826,25.151426,190.42194,67.69824,-19.354826,170.77328,67.222855,16.364098,189.57422,68.6355,-12.218025,171.52211,67.2814,23.014128,190.44037,70.23097,-7.1726093,170.77043,69.38915,26.471413,190.2776,171.90425,-2.0386994,169.60492,169.98741,2.3788817,190.95699,211.89981,-6.043396,172.07315,207.36871,-10.586925,191.62677,243.37332,74.666115,175.16566,241.67157,63.065617,190.47289,247.83272,80.03948,176.11618,246.5305,67.26054,193.51051,256.05865,28.084932,175.37817,254.80661,9.740095
287.jpg,183.21301,97.312164,-34.17,185.66806,93.967514,-24.239294,187.30775,93.964134,-24.170153,188.99669,93.95866,-24.147995,181.07045,94.13268,-23.608433,179.42197,94.14475,-23.636795,177.7603,94.2205,-23.754103,191.34744,96.25057,20.888224,176.08092,96.54449,22.898891,186.4761,101.11715,-18.542646,180.33038,101.232635,-17.835716,197.98996,113.128784,29.894299,167.60516,111.7392,34.46558,210.14056,90.93691,13.553425,151.7282,95.610596,25.569817,194.82832,72.05051,11.786028,166.09369,73.0542,42.170273,191.20544,68.086845,1.5441818,171.1246,68.2366,35.942055,190.44612,68.76578,9.219144,171.86716,68.14871,42.761635,191.253,70.25552,12.486173,171.22368,70.145256,43.76401,190.91034,171.80553,-0.4514316,170.539,169.56857,0.7781957,192.48335,211.54712,-2.0143206,173.3801,206.3926,-5.8768554,192.3513,237.7326,82.419266,176.42194,237.4685,68.08321,191.09703,241.38034,88.91753,177.55847,241.66751,72.69362,195.07634,249.85464,49.218426,176.24522,251.18436,23.69252
288.jpg,182.92267,96.68873,-40.10547,185.40935,93.29524,-30.66926,187.02638,93.29038,-30.60304,188.69504,93.28842,-30.58519,180.93777,93.48827,-29.10266,179.31743,93.5226,-29.13247,177.68709,93.62215,-29.244577,191.09906,95.655174,11.608834,176.18246,96.023056,18.51719,186.1825,100.50134,-25.513636,180.04985,100.65881,-23.409935,197.60266,112.51805,21.244938,167.9649,111.75697,37.573425,208.47484,89.14359,13.964315,150.46698,96.17226,38.194458,194.56078,72.32966,30.771822,165.57216,73.26687,54.977318,190.98795,69.00714,23.040474,170.52734,68.45271,50.778988,190.36862,69.48151,31.05222,172.07896,68.19699,57.97886,191.1256,70.773315,32.275223,171.38979,70.21348,56.892323,190.57294,171.63208,-5.5681744,171.03398,168.90433,5.9006405,190.43034,211.53377,-7.1074715,174.46254,204.26828,0.5559496,190.90224,237.96336,85.558784,179.8487,232.4756,87.98446,189.86023,241.5831,92.97404,181.72919,236.3582,94.37451,193.6039,250.67487,53.31373,177.52664,246.0314,51.181362
289.jpg,182.38832,96.73442,-45.992107,184.78827,93.304825,-37.424793,186.38573,93.26019,-37.362366,188.0285,93.21575,-37.339447,180.42609,93.55934,-36.425167,178.85295,93.59315,-36.447685,177.27357,93.68647,-36.553154,190.60179,95.44297,3.951825,175.89275,95.95929,7.258499,185.7674,100.35616,-31.478924,179.8375,100.56728,-30.40871,197.99113,112.10054,13.585388,167.4821,110.94852,17.707382,209.27095,91.30353,-4.4735837,151.89319,93.89538,3.809784,195.18062,73.22697,-13.4443865,167.29967,73.01163,14.673305,191.86847,69.70149,-24.64969,172.46756,68.70366,7.613819,190.81596,70.1024,-17.664251,173.82947,68.71872,13.167305,191.37576,71.59569,-12.919268,173.15393,70.66461,15.79787,190.07088,169.40378,-0.8736416,170.10876,167.43547,1.205087,190.64035,210.38052,-6.108837,175.23672,203.68475,-7.3264084,190.69315,237.16217,66.991234,180.16238,235.17184,58.352913,189.28629,240.99489,72.41215,181.18839,239.31987,62.318558,194.24893,248.42389,33.553833,181.69582,248.02661,15.240153
29.jpg,67.82512,82.42686,-65.366104,71.27374,77.942,-58.10854,73.53795,78.0457,-58.07875,75.84744,78.1644,-58.09615,65.07335,77.92064,-57.01332,62.815136,77.85639,-56.997765,60.56915,77.86576,-57.065964,78.852684,81.94845,-19.091047,57.705467,81.458664,-15.8931875,71.94498,88.28137,-51.255127,63.557785,88.05333,-50.144768,88.53546,105.82638,-12.128979,45.024227,103.43149,-21.482075,102.6831,75.26768,-47.145927,31.433517,69.97278,-83.65032,87.9788,44.761024,-77.597694,52.8232,42.95989,-106.60495,83.93153,39.078945,-93.37069,59.86133,37.334297,-121.045456,82.18072,38.266953,-84.469986,60.734768,38.075905,-112.34294,82.58007,40.868904,-77.165375,59.831097,40.9308,-105.94705,78.606575,181.38351,-0.5713169,48.51862,179.98035,1.0077637,76.73739,240.63028,-11.067686,50.113472,237.78964,-26.212664,72.77281,291.67358,46.39412,47.59195,291.52655,27.193966,71.24005,297.63892,49.94913,46.492958,297.8514,29.044353,70.31424,308.18628,9.377592,53.340576,308.6416,-19.93492
290.jpg,181.09784,96.765205,-42.61468,183.77945,93.39634,-34.21323,185.43555,93.42734,-34.159737,187.14267,93.45596,-34.144955,179.24805,93.45921,-32.575195,177.65442,93.43164,-32.595505,176.05045,93.462326,-32.711105,189.93878,95.75011,6.147921,174.8396,95.66295,12.822054,184.55458,100.60449,-28.470264,178.43427,100.59334,-26.405174,197.49182,112.29329,16.214445,166.73392,111.1459,29.222094,209.49036,90.58125,7.5544496,150.43726,93.935974,27.252567,194.49976,73.12786,13.765006,165.55481,72.4528,44.254356,190.80127,69.7678,4.6085334,170.62816,68.03269,38.894398,189.8865,70.15928,11.658439,172.08691,67.9915,44.742332,190.69357,71.52997,14.6,171.29007,69.985146,45.55489,191.00372,170.62695,-3.5347726,170.5259,168.71777,3.8304415,191.7149,212.32758,-12.926114,174.40448,205.68166,0.9599574,190.52579,239.96356,64.393776,178.00806,236.8746,73.82564,189.05612,243.38443,70.261696,178.98022,240.83812,78.63622,192.98264,252.8005,30.191523,178.7135,250.5522,32.788086
291.jpg,179.47107,95.820755,-67.0843,181.8981,92.51784,-60.06019,183.42818,92.5015,-60.032063,184.99945,92.489685,-60.01152,177.83466,92.691696,-58.002388,176.39896,92.694084,-58.009117,174.966,92.755486,-58.121597,187.64398,94.91734,-23.41516,173.90637,95.14738,-15.210192,182.73416,99.571014,-54.019016,177.20917,99.69215,-51.536083,196.20372,111.78075,-12.637329,165.05261,112.045074,-7.7562366,208.455,88.81269,-36.85097,149.57753,91.54785,-30.090439,193.52565,72.0627,-59.190414,166.10628,72.26928,-28.196898,189.58716,68.56924,-73.9615,172.0832,68.02182,-39.29812,189.08688,69.16023,-68.126144,172.46846,68.216995,-35.454548,189.87878,70.83397,-59.685966,171.59041,70.11838,-28.582937,190.1809,169.98528,-4.41006,170.06348,169.6137,4.697156,189.17929,213.62648,-21.262056,174.23291,210.47499,-12.439853,188.10115,247.76807,44.466583,182.56883,243.32495,61.601364,187.1888,251.53296,49.20095,184.34412,246.49115,66.58511,188.58357,261.3658,9.695858,184.11943,257.99072,25.224018
292.jpg,178.64105,94.962746,-59.121086,181.00076,91.82883,-52.31909,182.61316,91.820724,-52.29608,184.2587,91.81405,-52.30164,176.7262,92.098434,-49.962074,175.17729,92.1641,-49.95599,173.63603,92.28807,-50.045563,186.95291,94.61872,-17.822884,172.44211,95.056404,-6.641576,182.20213,98.87515,-46.73722,176.24194,99.089035,-43.52261,195.23337,111.54501,-11.016607,165.04584,111.82674,8.507438,206.62341,88.45878,-30.956547,148.50261,93.63317,-6.0027227,191.99356,72.654366,-39.377556,164.25186,73.68146,-11.384235,188.24341,69.18918,-50.32074,169.45853,69.19072,-20.689857,187.68509,69.99184,-43.74023,171.27281,69.218735,-16.530102,188.53448,71.66266,-38.986115,170.48416,71.24189,-11.456603,188.36685,168.39877,-12.168844,169.35924,168.28691,12.438246,186.96019,209.22021,-25.317379,171.7908,208.6791,-6.43739,188.18594,243.07237,31.320316,180.30927,239.00883,63.63131,188.96768,246.91484,35.455193,183.38965,241.90083,68.79717,185.91855,257.08154,1.8072264,176.90878,253.867,38.824646
293.jpg,176.46902,94.14079,-62.852207,179.07936,91.504395,-55.157944,180.68588,91.57813,-55.15139,182.32327,91.65822,-55.166767,174.7964,91.588234,-52.605072,173.30875,91.62213,-52.583206,171.8334,91.718094,-52.650352,185.00749,94.831764,-18.062248,170.70766,94.77144,-5.916395,179.88412,98.27552,-49.730904,173.98134,98.26205,-46.25805,193.21887,112.23549,-14.153032,163.22772,112.162674,12.275168,205.07938,89.629616,-38.804913,148.024,93.14393,2.013503,190.83386,72.66935,-48.82994,162.43752,73.478745,-2.7577755,187.20958,68.68179,-60.69621,167.31741,69.171005,-10.616143,186.56242,69.94852,-52.79991,168.9369,69.34056,-7.378787,187.36351,71.79088,-48.034832,168.16931,71.05792,-3.137168,187.431,167.96213,-16.647182,168.67413,167.73328,16.927925,184.85373,210.92322,-30.190878,170.61243,209.41125,-3.9470851,186.44939,247.60626,21.629448,184.01086,239.27261,66.6806,187.85825,252.01172,24.825329,188.58649,241.76404,71.82369,182.8961,261.66928,-13.661678,179.00963,254.7328,41.33091
294.jpg,174.62523,94.89724,-73.61182,177.25021,92.01956,-66.8555,178.82544,92.02321,-66.84625,180.43422,92.034096,-66.855576,173.07022,92.23851,-63.521355,171.63936,92.30719,-63.502148,170.22566,92.4397,-63.575447,183.33904,94.93892,-31.641539,169.45074,95.29327,-15.560648,178.12212,98.80128,-60.887703,172.42133,98.95529,-56.280014,191.82225,112.44917,-26.146961,162.5445,112.16232,6.3891892,203.74283,90.911316,-50.880005,145.94743,93.43674,0.51133,191.2932,74.063934,-57.26351,161.76424,73.27886,-8.279047,188.26764,69.7202,-68.226494,166.66283,68.56801,-16.593155,187.8403,71.194496,-60.777073,168.73392,68.88196,-12.6351385,188.49136,73.10692,-56.560493,167.86696,70.78996,-8.541615,184.96811,167.66733,-18.667664,167.34276,167.1241,18.915352,181.60689,209.55978,-32.86782,167.92044,206.76517,-9.318642,183.97986,244.2626,23.250631,183.2169,234.37105,70.75936,185.7727,248.63303,27.011349,188.20337,236.6258,77.28714,180.47192,256.9378,-9.83035,177.19269,248.76183,50.64128
295.jpg,173.64044,95.54247,-67.1001,176.04193,92.75542,-59.659187,177.60904,92.74311,-59.650658,179.21295,92.73755,-59.65622,171.7696,93.0122,-56.790432,170.28246,93.09821,-56.784462,168.80725,93.24761,-56.871056,181.94565,95.5217,-21.890648,167.76218,96.04783,-7.998879,177.12042,99.35808,-53.544617,171.3078,99.58097,-49.568222,190.41087,112.19433,-15.143849,160.74927,112.51617,15.252235,203.2257,90.65247,-39.151085,142.11874,95.52524,7.643792,188.27168,72.930016,-47.88427,159.15678,74.627785,3.4933333,184.83157,68.70424,-59.650906,164.59245,70.07421,-3.8820636,183.78964,69.97205,-51.08967,166.68068,70.12961,1.0124236,184.5783,71.8871,-46.851414,165.65076,72.06414,3.952674,183.00305,167.49185,-18.366991,164.96436,166.50479,18.624912,176.5021,209.17336,-28.619734,166.7688,205.38417,10.224856,176.08386,245.57635,20.04059,178.31583,234.88605,80.792366,177.48479,250.19876,22.623447,182.73178,237.88702,85.898926,171.62033,259.0654,-19.18039,171.94261,249.58606,53.34914
296.jpg,170.49815,94.92237,-47.78256,172.76163,92.43097,-40.02883,174.268,92.48358,-40.030758,175.8036,92.54109,-40.061165,168.64488,92.56589,-38.441032,167.18413,92.61785,-38.42086,165.73468,92.71981,-38.477715,178.14374,95.46007,-4.241205,164.40552,95.56376,3.329406,173.70856,98.80696,-35.252827,167.99965,98.86177,-33.06415,185.89633,112.0443,0.89199626,157.50143,112.28842,18.274412,198.51685,91.87352,-21.828148,141.06216,95.73939,0.3261476,184.25444,72.998856,-28.96369,154.57365,73.97168,-9.713623,181.06316,68.39967,-39.111748,159.07973,69.310776,-17.559729,179.91283,69.55337,-30.229921,160.81564,69.274506,-13.139366,180.51952,71.51178,-27.746061,160.20473,71.20544,-9.602815,179.34439,164.69562,-13.746019,161.51375,164.18007,14.016943,174.66866,205.67314,-21.621395,164.7144,202.3102,4.795524,175.5145,242.21072,12.229782,174.36688,236.8156,46.84923,177.14381,246.76154,13.347966,179.07838,240.85684,48.6189,170.45816,255.39778,-25.80796,166.46439,251.10912,12.94852
297.jpg,168.75237,94.77721,-53.18654,170.98248,92.19221,-45.64734,172.50362,92.21806,-45.646507,174.0539,92.2508,-45.67706,166.81683,92.39728,-43.631863,165.34067,92.47168,-43.608994,163.87799,92.598595,-43.670727,176.371,95.09433,-10.360463,162.53105,95.42341,-0.4280018,172.0053,98.61505,-40.731598,166.26868,98.760574,-37.869236,184.19057,111.63137,-6.5767894,155.7858,111.965744,17.431969,196.26501,91.11059,-28.685036,139.63057,94.521614,4.088648,182.33276,73.00685,-34.634212,154.23715,72.910645,-6.3851986,179.07788,68.55309,-44.759735,158.98778,68.34093,-13.931911,178.0708,69.59725,-36.573753,160.8676,68.12009,-9.682278,178.77684,71.43526,-33.67237,160.06644,69.94029,-6.3417187,177.73471,165.29576,-16.947126,159.8502,165.13643,17.20578,173.56708,205.89906,-25.97613,161.45816,202.41075,5.467558,175.0512,242.76364,9.319407,170.00116,237.06743,50.675545,177.0126,247.70828,10.54698,174.65034,241.46924,52.58217,169.98192,255.43094,-29.202929,161.20952,250.70737,16.910072
298.jpg,165.97693,95.62674,-36.325386,168.31052,92.9747,-28.894564,169.83594,93.00496,-28.888899,171.39134,93.03795,-28.908237,164.22546,93.172424,-26.791517,162.7833,93.24121,-26.771786,161.35156,93.36269,-26.83505,173.93643,95.88016,6.182218,160.33057,96.18976,16.023264,169.34459,99.44808,-24.054855,163.6757,99.57944,-21.248829,181.56528,112.585594,10.498468,153.96324,112.18233,30.129265,194.22096,92.0428,-11.880882,139.20761,93.704506,13.191459,182.16699,74.3022,-19.820904,152.57045,73.55684,4.399767,179.19562,69.98906,-30.698067,156.9277,69.24073,-3.527839,178.46184,70.832855,-22.857336,158.88947,69.31956,0.7151538,178.99478,72.70636,-18.979473,158.33067,71.00695,4.461806,174.911,164.94035,-12.330533,157.50165,164.25183,12.627011,168.78218,204.33446,-23.308208,161.61621,202.1818,-2.1061873,167.20276,239.28458,7.732817,170.77213,236.379,37.033356,167.77696,243.83575,8.586881,174.4129,240.15326,38.252216,164.48763,252.19621,-30.259113,166.60536,251.06705,1.24411
299.jpg,163.80913,95.18903,-54.713097,166.17232,92.41678,-47.5292,167.7287,92.44144,-47.525997,169.31273,92.47424,-47.547302,161.99669,92.61065,-45.282085,160.5168,92.66505,-45.25774,159.05156,92.773735,-45.321945,171.93779,95.30603,-12.607689,157.9068,95.55305,-2.0770173,167.26038,99.023186,-42.375496,161.46255,99.12904,-39.341656,179.93108,111.80163,-6.3118386,151.42654,111.768394,12.98446,192.48584,89.71264,-29.008373,135.56325,93.840004,-3.3242733,178.33961,72.36704,-35.77881,150.55821,72.720795,-13.05423,174.79562,68.33107,-45.68306,155.35376,68.20207,-20.92947,173.93321,69.32292,-37.53248,157.42188,68.16223,-16.353716,174.74571,71.183365,-34.620026,156.7037,70.064186,-12.798442,172.83261,165.6488,-13.24694,154.97485,164.7291,13.533473,167.33434,206.71686,-24.372246,158.988,202.8499,-5.4922695,166.62599,242.53535,14.566134,169.47328,238.05247,40.77027,167.47687,246.98846,16.367952,173.74918,241.95766,42.875973,163.07126,255.83499,-21.816704,163.7362,252.65102,6.7800045
3.jpg,73.34673,75.6553,-86.574715,77.73104,69.813614,-77.183136,80.43378,70.0151,-77.15942,83.19715,70.236374,-77.19266,70.33963,69.448975,-77.240746,67.648865,69.200806,-77.22567,64.96612,69.03668,-77.30202,86.53075,74.16968,-25.489532,61.460358,72.42095,-28.640785,77.95213,82.49408,-67.435455,67.92973,81.77333,-68.11539,97.08803,101.99264,-13.225714,45.902184,98.1281,-26.55237,118.42188,67.7994,-34.92892,30.439442,58.87235,-79.379196,99.530045,30.299051,-56.193695,54.391293,26.713068,-79.10988,94.37135,22.320644,-74.909485,62.45228,19.602371,-92.46175,91.66321,21.261942,-61.607353,63.364956,20.24985,-82.332825,92.29734,24.635143,-55.052288,62.020607,23.656736,-77.8432,84.88399,195.12947,2.4413533,49.081238,192.88112,-1.9283605,88.23968,262.72766,-13.425698,54.207527,259.25195,-31.016958,84.85467,321.72028,61.73383,52.401382,320.8295,40.851433,83.64247,328.95367,66.67219,50.986946,328.2274,44.151543,82.59025,340.31995,19.883987,59.073135,340.41132,-12.77886
30.jpg,66.63449,83.41494,-68.86416,70.35601,79.18411,-61.26249,72.62813,79.33592,-61.247044,74.94527,79.50351,-61.26935,64.17271,79.05385,-59.87238,61.986153,78.96159,-59.857346,59.807335,78.9452,-59.928116,78.271805,83.35984,-21.205647,57.263527,82.47642,-16.513725,70.819,89.31552,-54.507305,62.524193,88.94891,-52.928825,88.5407,106.92896,-16.355747,44.748726,104.62052,-22.330133,103.01646,76.39638,-58.737625,31.910673,71.22496,-87.16424,86.93574,45.05079,-92.6413,52.662796,44.290386,-112.50614,82.29209,39.195396,-109.246796,59.605297,38.7842,-127.60335,80.57928,38.220703,-99.698204,60.514565,39.372356,-118.85217,81.18121,40.951874,-91.89492,59.703938,42.153023,-111.93472,78.959885,183.94145,-1.3864028,48.304974,182.40936,1.8251227,76.18771,244.39687,-13.838502,50.21153,239.7507,-25.418968,72.70512,296.6401,41.955112,48.882515,294.39166,30.000626,71.56006,302.92026,45.16461,48.203186,300.95886,31.830568,69.667114,312.34152,2.2303321,54.321117,310.70258,-18.220383
300.jpg,161.82867,95.763084,-48.324947,164.25545,92.86472,-40.5966,165.89905,92.878784,-40.575676,167.57674,92.89964,-40.593147,159.86327,93.08333,-38.48578,158.30774,93.154564,-38.456043,156.76495,93.289696,-38.513123,170.32838,95.78036,-3.0836062,155.52353,96.11343,7.359136,165.47926,99.56107,-34.882927,159.33398,99.728264,-31.937279,178.61505,112.34607,3.4723098,148.22125,111.807274,25.403484,189.25551,87.02664,-14.802038,131.83003,92.923615,19.718678,176.3399,71.368675,-16.831982,147.65895,72.39454,18.034834,172.99103,68.01329,-26.840801,152.65544,67.56996,10.967699,172.5877,69.05159,-18.570095,154.8362,67.81641,15.54591,173.35388,70.56137,-15.5870075,153.97572,69.69263,18.46008,170.91077,167.3834,-13.197104,152.0056,165.84494,13.4575405,166.95737,211.56686,-33.398846,154.35449,208.93681,-14.1093,166.52197,243.77057,30.896648,168.64072,233.98634,78.616684,167.1727,247.17474,35.989513,172.57953,235.05382,86.81956,164.70525,256.78018,4.1068144,166.44112,249.4534,66.96052
301.jpg,156.45746,94.61313,-27.318975,159.631,91.293335,-19.474659,161.42575,91.33801,-19.43304,163.26872,91.380516,-19.461248,154.97539,91.362885,-15.742837,153.37799,91.35307,-15.743491,151.77565,91.41315,-15.807453,166.81717,93.88508,16.074568,151.13559,93.63483,33.392406,160.42162,98.47267,-15.025987,154.00165,98.44711,-10.011093,175.86482,110.80966,23.507555,142.92181,109.60237,48.647934,189.42995,90.01588,19.525301,122.94884,92.0586,48.107994,174.5082,72.075005,52.11208,142.48636,71.09074,63.61244,170.69661,67.53481,47.998276,148.37549,65.49863,58.53943,170.26923,68.50659,55.979317,151.05789,66.213295,66.552216,171.01924,70.77744,54.10917,150.00151,68.905975,65.36603,165.81299,168.32903,-11.523433,145.61694,166.97665,11.727382,162.80275,211.6405,-37.100037,142.89194,207.10097,-23.571714,160.69409,235.71886,62.366627,156.61151,222.69888,107.663895,161.12836,237.99573,71.84068,159.14178,222.9411,120.67924,156.85556,247.50352,44.644768,157.50018,235.42453,105.15172
302.jpg,154.08937,95.794945,-50.349613,156.85304,92.81831,-41.724773,158.51477,92.89803,-41.70293,160.20851,92.99049,-41.71878,152.41327,92.80653,-39.32035,150.85419,92.78143,-39.286827,149.30452,92.8228,-39.32193,162.90622,95.83757,-1.1243365,148.03764,95.43998,9.451888,157.54855,99.811806,-36.29702,151.33533,99.65936,-33.154152,170.11398,112.51097,4.3858166,140.01352,111.35515,29.277618,180.07253,88.75025,-12.454077,125.11238,92.27033,25.804697,168.58646,70.7911,-5.861588,138.58684,70.98291,21.172363,165.69351,67.22798,-15.481936,142.71526,66.207596,13.3995,164.6891,67.33783,-6.465821,145.10136,66.233864,19.055613,165.28618,68.671234,-4.393366,144.46947,67.92268,21.466516,160.52567,170.20657,-11.258099,141.00777,166.73788,11.530569,157.40756,211.4438,-32.975586,131.59683,199.83125,-70.3753,158.39145,238.23996,56.166164,147.78937,226.95828,37.721645,158.11314,241.23962,63.28346,153.07533,228.7047,47.43346,158.87479,250.94801,23.014992,141.7922,242.35313,12.533176
